,title,timestamp,generations
1684,Denny Lambert,2016-12-31 00:00:00,1
1685,Desmodium,2006-12-31 00:00:00,10
1686,Desmodium,2007-12-31 00:00:00,21
1687,Desmodium,2008-12-31 00:00:00,3
1688,Desmodium,2009-12-31 00:00:00,7
1689,Desmodium,2010-12-31 00:00:00,6
1690,Desmodium,2011-12-31 00:00:00,3
1691,Desmodium,2012-12-31 00:00:00,7
1692,Desmodium,2013-12-31 00:00:00,11
1693,Desmodium,2014-12-31 00:00:00,8
1694,Desmodium,2015-12-31 00:00:00,6
1695,Desmodium,2016-12-31 00:00:00,2
1696,Dete train crash,2006-12-31 00:00:00,10
1697,Dete train crash,2007-12-31 00:00:00,1
1698,Dete train crash,2008-12-31 00:00:00,1
1699,Dete train crash,2009-12-31 00:00:00,5
1700,Dete train crash,2010-12-31 00:00:00,2
1701,Dete train crash,2011-12-31 00:00:00,1
1702,Dete train crash,2012-12-31 00:00:00,1
1703,Dete train crash,2013-12-31 00:00:00,2
1704,Dete train crash,2014-12-31 00:00:00,4
1705,Dete train crash,2015-12-31 00:00:00,9
1706,Deviation of a local ring,2012-12-31 00:00:00,8
1707,Deviation of a local ring,2013-12-31 00:00:00,1
1708,Deviation of a local ring,2014-12-31 00:00:00,1
1709,Deviation of a local ring,2015-12-31 00:00:00,2
1710,Dewald Pretorius,2005-12-31 00:00:00,11
1711,Dewald Pretorius,2006-12-31 00:00:00,8
1712,Dewald Pretorius,2007-12-31 00:00:00,2
1713,Dewald Pretorius,2008-12-31 00:00:00,2
1714,Dewald Pretorius,2009-12-31 00:00:00,1
1715,Dewald Pretorius,2010-12-31 00:00:00,4
1716,Dewald Pretorius,2011-12-31 00:00:00,2
1717,Dewald Pretorius,2012-12-31 00:00:00,3
1718,Dewald Pretorius,2013-12-31 00:00:00,3
1719,Dewald Pretorius,2016-12-31 00:00:00,2
1720,Diana Barrington,2009-12-31 00:00:00,16
1721,Diana Barrington,2010-12-31 00:00:00,6
1722,Diana Barrington,2011-12-31 00:00:00,1
1723,Diana Barrington,2012-12-31 00:00:00,4
1724,Diana Barrington,2013-12-31 00:00:00,3
1725,Diana Barrington,2014-12-31 00:00:00,3
1726,Diana Barrington,2015-12-31 00:00:00,1
1727,Diana Barrington,2016-12-31 00:00:00,1
1728,Diane Rosenbaum,2008-12-31 00:00:00,7
1729,Diane Rosenbaum,2009-12-31 00:00:00,6
1730,Diane Rosenbaum,2010-12-31 00:00:00,2
1731,Diane Rosenbaum,2011-12-31 00:00:00,5
1732,Diane Rosenbaum,2013-12-31 00:00:00,2
1733,Diane Rosenbaum,2014-12-31 00:00:00,1
1734,Diane Rosenbaum,2015-12-31 00:00:00,7
1735,Dick Campbell (producer),2011-12-31 00:00:00,30
1736,Dick Campbell (producer),2012-12-31 00:00:00,3
1737,Dick Campbell (producer),2013-12-31 00:00:00,10
1738,Dick Campbell (producer),2014-12-31 00:00:00,5
1739,Dick Campbell (producer),2015-12-31 00:00:00,2
1740,Dick Campbell (producer),2016-12-31 00:00:00,1
1741,Die „kulturelle“ Sexualmoral und die moderne Nervosität,2014-12-31 00:00:00,13
1742,Dikson Island,2003-12-31 00:00:00,3
1743,Dikson Island,2004-12-31 00:00:00,7
1744,Dikson Island,2005-12-31 00:00:00,15
1745,Dikson Island,2006-12-31 00:00:00,17
1746,Dikson Island,2007-12-31 00:00:00,15
1747,Dikson Island,2008-12-31 00:00:00,24
1748,Dikson Island,2009-12-31 00:00:00,4
1749,Dikson Island,2010-12-31 00:00:00,8
1750,Dikson Island,2011-12-31 00:00:00,2
1751,Dikson Island,2012-12-31 00:00:00,12
1752,Dikson Island,2013-12-31 00:00:00,3
1753,Dikson Island,2014-12-31 00:00:00,2
1754,Dikson Island,2015-12-31 00:00:00,1
1755,Dikson Island,2016-12-31 00:00:00,1
1756,Diriye Osman,2013-12-31 00:00:00,35
1757,Diriye Osman,2014-12-31 00:00:00,115
1758,Diriye Osman,2015-12-31 00:00:00,16
1759,Diriye Osman,2016-12-31 00:00:00,7
1760,Dixie Library Building,2014-12-31 00:00:00,3
1761,Dixie Library Building,2015-12-31 00:00:00,1
1762,Dixie Library Building,2016-12-31 00:00:00,2
1763,Dmitry Grigorovich,2006-12-31 00:00:00,2
1764,Dmitry Grigorovich,2007-12-31 00:00:00,4
1765,Dmitry Grigorovich,2008-12-31 00:00:00,4
1766,Dmitry Grigorovich,2009-12-31 00:00:00,8
1767,Dmitry Grigorovich,2010-12-31 00:00:00,63
1768,Dmitry Grigorovich,2011-12-31 00:00:00,28
1769,Dmitry Grigorovich,2012-12-31 00:00:00,11
1770,Dmitry Grigorovich,2013-12-31 00:00:00,30
1771,Dmitry Grigorovich,2014-12-31 00:00:00,5
1772,Dmitry Grigorovich,2015-12-31 00:00:00,7
1773,Dmitry Grigorovich,2016-12-31 00:00:00,9
1774,"Dogwood Acres, Alamance County, North Carolina",2008-12-31 00:00:00,3
1775,"Dogwood Acres, Alamance County, North Carolina",2010-12-31 00:00:00,2
1776,"Dogwood Acres, Alamance County, North Carolina",2014-12-31 00:00:00,2
1777,"Dogwood Acres, Alamance County, North Carolina",2016-12-31 00:00:00,1
1778,"Dola, Bileća",2010-12-31 00:00:00,5
1779,"Dola, Bileća",2011-12-31 00:00:00,2
1780,"Dola, Bileća",2012-12-31 00:00:00,5
1781,"Dola, Bileća",2013-12-31 00:00:00,1
1782,"Dola, Bileća",2015-12-31 00:00:00,5
1783,Dolby Theatre,2004-12-31 00:00:00,8
1784,Dolby Theatre,2005-12-31 00:00:00,13
1785,Dolby Theatre,2006-12-31 00:00:00,42
1786,Dolby Theatre,2007-12-31 00:00:00,46
1787,Dolby Theatre,2008-12-31 00:00:00,54
1788,Dolby Theatre,2009-12-31 00:00:00,38
1789,Dolby Theatre,2010-12-31 00:00:00,40
1790,Dolby Theatre,2011-12-31 00:00:00,17
1791,Dolby Theatre,2012-12-31 00:00:00,107
1792,Dolby Theatre,2013-12-31 00:00:00,61
1793,Dolby Theatre,2014-12-31 00:00:00,17
1794,Dolby Theatre,2015-12-31 00:00:00,31
1795,Dolby Theatre,2016-12-31 00:00:00,13
1796,Dominic Douglas,2009-12-31 00:00:00,13
1797,Dominic Douglas,2010-12-31 00:00:00,17
1798,Dominic Douglas,2011-12-31 00:00:00,3
1799,Dominic Douglas,2012-12-31 00:00:00,2
1800,Dominic Douglas,2013-12-31 00:00:00,2
1801,Dominic Douglas,2014-12-31 00:00:00,1
1802,Dominic Douglas,2015-12-31 00:00:00,1
1803,Dominic Douglas,2016-12-31 00:00:00,2
1804,Dominique Fred,2013-12-31 00:00:00,4
1805,Dominique Fred,2014-12-31 00:00:00,3
1806,Dominique Fred,2015-12-31 00:00:00,3
1807,Dominique Fred,2016-12-31 00:00:00,6
1808,Don Davis (defensive tackle),2014-12-31 00:00:00,3
1809,Don Davis (defensive tackle),2016-12-31 00:00:00,3
1810,Donchovtsi,2010-12-31 00:00:00,2
1811,Donchovtsi,2014-12-31 00:00:00,1
1812,Douglas Watt (politician),2005-12-31 00:00:00,3
1813,Douglas Watt (politician),2006-12-31 00:00:00,2
1814,Douglas Watt (politician),2007-12-31 00:00:00,1
1815,Douglas Watt (politician),2008-12-31 00:00:00,3
1816,Douglas Watt (politician),2009-12-31 00:00:00,11
1817,Douglas Watt (politician),2010-12-31 00:00:00,3
1818,Douglas Watt (politician),2011-12-31 00:00:00,2
1819,Douglas Watt (politician),2013-12-31 00:00:00,2
1820,Douglas Watt (politician),2014-12-31 00:00:00,1
1821,Douglas Watt (politician),2016-12-31 00:00:00,1
1822,Down Under Bowl,2007-12-31 00:00:00,5
1823,Down Under Bowl,2008-12-31 00:00:00,3
1824,Down Under Bowl,2009-12-31 00:00:00,3
1825,Down Under Bowl,2010-12-31 00:00:00,3
1826,Down Under Bowl,2011-12-31 00:00:00,1
1827,Down Under Bowl,2012-12-31 00:00:00,2
1828,Down Under Bowl,2013-12-31 00:00:00,2
1829,Down Under Bowl,2014-12-31 00:00:00,6
1830,Down Under Bowl,2015-12-31 00:00:00,2
1831,Down Under Bowl,2016-12-31 00:00:00,1
1832,Dragoncharm,2005-12-31 00:00:00,4
1833,Dragoncharm,2006-12-31 00:00:00,54
1834,Dragoncharm,2007-12-31 00:00:00,6
1835,Dragoncharm,2008-12-31 00:00:00,1
1836,Dragoncharm,2009-12-31 00:00:00,2
1837,Dragoncharm,2010-12-31 00:00:00,1
1838,Dragoncharm,2012-12-31 00:00:00,4
1839,Dragoncharm,2013-12-31 00:00:00,5
1840,Dragoncharm,2014-12-31 00:00:00,5
1841,Drink offering,2005-12-31 00:00:00,1
1842,Drink offering,2011-12-31 00:00:00,4
1843,Drink offering,2012-12-31 00:00:00,3
1844,Drink offering,2014-12-31 00:00:00,2
1845,Drink offering,2015-12-31 00:00:00,1
1846,Dubai British School,2007-12-31 00:00:00,26
1847,Dubai British School,2008-12-31 00:00:00,22
1848,Dubai British School,2009-12-31 00:00:00,27
1849,Dubai British School,2010-12-31 00:00:00,92
1850,Dubai British School,2011-12-31 00:00:00,11
1851,Dubai British School,2012-12-31 00:00:00,18
1852,Dubai British School,2013-12-31 00:00:00,8
1853,Dubai British School,2014-12-31 00:00:00,3
1854,Dubai British School,2015-12-31 00:00:00,4
1855,Dubai British School,2016-12-31 00:00:00,3
1856,Dunblane railway station,2006-12-31 00:00:00,29
1857,Dunblane railway station,2007-12-31 00:00:00,10
1858,Dunblane railway station,2008-12-31 00:00:00,31
1859,Dunblane railway station,2009-12-31 00:00:00,3
1860,Dunblane railway station,2010-12-31 00:00:00,5
1861,Dunblane railway station,2011-12-31 00:00:00,7
1862,Dunblane railway station,2012-12-31 00:00:00,7
1863,Dunblane railway station,2013-12-31 00:00:00,4
1864,Dunblane railway station,2014-12-31 00:00:00,5
1865,Dunblane railway station,2015-12-31 00:00:00,11
1866,Dunblane railway station,2016-12-31 00:00:00,2
1867,Duncan Worsley,2014-12-31 00:00:00,1
1868,Duncan Worsley,2016-12-31 00:00:00,2
1869,Düsseldorf-Golzheim,2006-12-31 00:00:00,7
1870,Düsseldorf-Golzheim,2007-12-31 00:00:00,8
1871,Düsseldorf-Golzheim,2008-12-31 00:00:00,6
1872,Düsseldorf-Golzheim,2009-12-31 00:00:00,7
1873,Düsseldorf-Golzheim,2010-12-31 00:00:00,9
1874,Düsseldorf-Golzheim,2011-12-31 00:00:00,4
1875,Düsseldorf-Golzheim,2013-12-31 00:00:00,1
1876,Düsseldorf-Golzheim,2015-12-31 00:00:00,1
1877,"Dębiny, Toruń County",2007-12-31 00:00:00,3
1878,"Dębiny, Toruń County",2008-12-31 00:00:00,3
1879,"Dębiny, Toruń County",2009-12-31 00:00:00,2
1880,"Dębiny, Toruń County",2010-12-31 00:00:00,3
1881,"Dębiny, Toruń County",2012-12-31 00:00:00,1
1882,"Dębiny, Toruń County",2013-12-31 00:00:00,2
1883,"Dębiny, Toruń County",2015-12-31 00:00:00,1
1884,E.E.E. Sassoon High School,2008-12-31 00:00:00,8
1885,E.E.E. Sassoon High School,2009-12-31 00:00:00,4
1886,E.E.E. Sassoon High School,2010-12-31 00:00:00,3
1887,E.E.E. Sassoon High School,2011-12-31 00:00:00,6
1888,E.E.E. Sassoon High School,2012-12-31 00:00:00,2
1889,E.E.E. Sassoon High School,2013-12-31 00:00:00,2
1890,E.E.E. Sassoon High School,2014-12-31 00:00:00,1
1891,E.E.E. Sassoon High School,2015-12-31 00:00:00,3
1892,E.E.E. Sassoon High School,2016-12-31 00:00:00,1
1893,Early New Zealand Books,2009-12-31 00:00:00,8
1894,Early New Zealand Books,2010-12-31 00:00:00,2
1895,Early New Zealand Books,2011-12-31 00:00:00,1
1896,Early New Zealand Books,2012-12-31 00:00:00,1
1897,Early New Zealand Books,2013-12-31 00:00:00,1
1898,Early New Zealand Books,2014-12-31 00:00:00,10
1899,Early New Zealand Books,2015-12-31 00:00:00,16
1900,Early New Zealand Books,2016-12-31 00:00:00,1
1901,"Eas Mòr, Mull",2010-12-31 00:00:00,7
1902,"Eas Mòr, Mull",2013-12-31 00:00:00,2
1903,"Eas Mòr, Mull",2015-12-31 00:00:00,1
1904,"East Machias, Maine",2002-12-31 00:00:00,2
1905,"East Machias, Maine",2004-12-31 00:00:00,4
1906,"East Machias, Maine",2005-12-31 00:00:00,1
1907,"East Machias, Maine",2006-12-31 00:00:00,4
1908,"East Machias, Maine",2007-12-31 00:00:00,4
1909,"East Machias, Maine",2008-12-31 00:00:00,10
1910,"East Machias, Maine",2009-12-31 00:00:00,4
1911,"East Machias, Maine",2010-12-31 00:00:00,11
1912,"East Machias, Maine",2011-12-31 00:00:00,7
1913,"East Machias, Maine",2012-12-31 00:00:00,12
1914,"East Machias, Maine",2013-12-31 00:00:00,5
1915,"East Machias, Maine",2014-12-31 00:00:00,2
1916,"East Machias, Maine",2015-12-31 00:00:00,3
1917,Economy of Jordan,2002-12-31 00:00:00,5
1918,Economy of Jordan,2003-12-31 00:00:00,1
1919,Economy of Jordan,2004-12-31 00:00:00,7
1920,Economy of Jordan,2005-12-31 00:00:00,5
1921,Economy of Jordan,2006-12-31 00:00:00,16
1922,Economy of Jordan,2007-12-31 00:00:00,14
1923,Economy of Jordan,2008-12-31 00:00:00,26
1924,Economy of Jordan,2009-12-31 00:00:00,54
1925,Economy of Jordan,2010-12-31 00:00:00,35
1926,Economy of Jordan,2011-12-31 00:00:00,16
1927,Economy of Jordan,2012-12-31 00:00:00,13
1928,Economy of Jordan,2013-12-31 00:00:00,26
1929,Economy of Jordan,2014-12-31 00:00:00,12
1930,Economy of Jordan,2015-12-31 00:00:00,21
1931,Economy of Jordan,2016-12-31 00:00:00,7
1932,Edmund Hakewill-Smith,2009-12-31 00:00:00,17
1933,Edmund Hakewill-Smith,2010-12-31 00:00:00,7
1934,Edmund Hakewill-Smith,2011-12-31 00:00:00,2
1935,Edmund Hakewill-Smith,2012-12-31 00:00:00,6
1936,Edmund Hakewill-Smith,2013-12-31 00:00:00,13
1937,Edmund Hakewill-Smith,2014-12-31 00:00:00,1
1938,Edmund Hakewill-Smith,2015-12-31 00:00:00,11
1939,Edmund Hakewill-Smith,2016-12-31 00:00:00,14
1940,"Edosaki, Ibaraki",2004-12-31 00:00:00,2
1941,"Edosaki, Ibaraki",2005-12-31 00:00:00,3
1942,"Edosaki, Ibaraki",2006-12-31 00:00:00,2
1943,"Edosaki, Ibaraki",2007-12-31 00:00:00,2
1944,"Edosaki, Ibaraki",2008-12-31 00:00:00,2
1945,"Edosaki, Ibaraki",2009-12-31 00:00:00,3
1946,"Edosaki, Ibaraki",2012-12-31 00:00:00,1
1947,"Edosaki, Ibaraki",2013-12-31 00:00:00,5
1948,"Edosaki, Ibaraki",2015-12-31 00:00:00,1
1949,Edward N. Whittier,2010-12-31 00:00:00,4
1950,Edward N. Whittier,2011-12-31 00:00:00,4
1951,Edward N. Whittier,2012-12-31 00:00:00,4
1952,Edward N. Whittier,2013-12-31 00:00:00,5
1953,Edward N. Whittier,2016-12-31 00:00:00,1
1954,Eion Katchay,2008-12-31 00:00:00,7
1955,Eion Katchay,2009-12-31 00:00:00,4
1956,Eion Katchay,2010-12-31 00:00:00,3
1957,Eion Katchay,2011-12-31 00:00:00,1
1958,Eion Katchay,2012-12-31 00:00:00,5
1959,Eion Katchay,2013-12-31 00:00:00,1
1960,Eion Katchay,2014-12-31 00:00:00,4
1961,Eion Katchay,2015-12-31 00:00:00,1
1962,Eion Katchay,2016-12-31 00:00:00,2
1963,El valle de los miserables,2014-12-31 00:00:00,10
1964,Eltham College (Victoria),2006-12-31 00:00:00,61
1965,Eltham College (Victoria),2007-12-31 00:00:00,39
1966,Eltham College (Victoria),2008-12-31 00:00:00,30
1967,Eltham College (Victoria),2009-12-31 00:00:00,43
1968,Eltham College (Victoria),2010-12-31 00:00:00,11
1969,Eltham College (Victoria),2011-12-31 00:00:00,5
1970,Eltham College (Victoria),2012-12-31 00:00:00,3
1971,Eltham College (Victoria),2013-12-31 00:00:00,8
1972,Eltham College (Victoria),2014-12-31 00:00:00,41
1973,Eltham College (Victoria),2015-12-31 00:00:00,5
1974,Empress Xia (Ming dynasty),2011-12-31 00:00:00,3
1975,Empress Xia (Ming dynasty),2012-12-31 00:00:00,13
1976,Empress Xia (Ming dynasty),2013-12-31 00:00:00,3
1977,Empress Xia (Ming dynasty),2014-12-31 00:00:00,6
1978,Empress Xia (Ming dynasty),2015-12-31 00:00:00,4
1979,Empress Xia (Ming dynasty),2016-12-31 00:00:00,2
1980,English Narrows,2013-12-31 00:00:00,5
1981,English Narrows,2015-12-31 00:00:00,2
1982,English cricket team in the West Indies in 1989–90,2014-12-31 00:00:00,3
1983,English cricket team in the West Indies in 1989–90,2015-12-31 00:00:00,1
1984,English cricket team in the West Indies in 1989–90,2016-12-31 00:00:00,1
1985,Ephysteris deserticolella,2013-12-31 00:00:00,4
1986,Ephysteris deserticolella,2014-12-31 00:00:00,3
1987,Ephysteris deserticolella,2015-12-31 00:00:00,1
1988,Ephysteris deserticolella,2016-12-31 00:00:00,1
1989,Erastriopis,2009-12-31 00:00:00,1
1990,Erastriopis,2010-12-31 00:00:00,1
1991,Erastriopis,2011-12-31 00:00:00,2
1992,Erastriopis,2013-12-31 00:00:00,1
1993,Erastriopis,2016-12-31 00:00:00,1
1994,Eric Vollmecke,2012-12-31 00:00:00,6
1995,Eric Vollmecke,2013-12-31 00:00:00,7
1996,Eric Vollmecke,2014-12-31 00:00:00,9
1997,Eric Vollmecke,2016-12-31 00:00:00,2
1998,Ervil LeBaron,2005-12-31 00:00:00,17
1999,Ervil LeBaron,2006-12-31 00:00:00,30
2000,Ervil LeBaron,2007-12-31 00:00:00,42
2001,Ervil LeBaron,2008-12-31 00:00:00,21
2002,Ervil LeBaron,2009-12-31 00:00:00,79
2003,Ervil LeBaron,2010-12-31 00:00:00,23
2004,Ervil LeBaron,2011-12-31 00:00:00,14
2005,Ervil LeBaron,2012-12-31 00:00:00,12
2006,Ervil LeBaron,2013-12-31 00:00:00,13
2007,Ervil LeBaron,2014-12-31 00:00:00,4
2008,Ervil LeBaron,2015-12-31 00:00:00,20
2009,Ervil LeBaron,2016-12-31 00:00:00,29
2010,Esso Longford gas explosion,2005-12-31 00:00:00,13
2011,Esso Longford gas explosion,2006-12-31 00:00:00,27
2012,Esso Longford gas explosion,2007-12-31 00:00:00,6
2013,Esso Longford gas explosion,2008-12-31 00:00:00,14
2014,Esso Longford gas explosion,2009-12-31 00:00:00,10
2015,Esso Longford gas explosion,2010-12-31 00:00:00,9
2016,Esso Longford gas explosion,2011-12-31 00:00:00,19
2017,Esso Longford gas explosion,2012-12-31 00:00:00,6
2018,Esso Longford gas explosion,2013-12-31 00:00:00,4
2019,Esso Longford gas explosion,2014-12-31 00:00:00,3
2020,Esso Longford gas explosion,2015-12-31 00:00:00,6
2021,Esso Longford gas explosion,2016-12-31 00:00:00,4
2022,Estoloides chamelae,2015-12-31 00:00:00,1
2023,Estoloides chamelae,2016-12-31 00:00:00,1
2024,Ettore Gandini,2010-12-31 00:00:00,8
2025,Ettore Gandini,2012-12-31 00:00:00,4
2026,Ettore Gandini,2013-12-31 00:00:00,2
2027,Ettore Gandini,2015-12-31 00:00:00,2
2028,Ettore Gandini,2016-12-31 00:00:00,1
2029,Euclidean group,2004-12-31 00:00:00,6
2030,Euclidean group,2005-12-31 00:00:00,55
2031,Euclidean group,2006-12-31 00:00:00,23
2032,Euclidean group,2007-12-31 00:00:00,3
2033,Euclidean group,2008-12-31 00:00:00,4
2034,Euclidean group,2009-12-31 00:00:00,11
2035,Euclidean group,2010-12-31 00:00:00,4
2036,Euclidean group,2011-12-31 00:00:00,6
2037,Euclidean group,2012-12-31 00:00:00,6
2038,Euclidean group,2013-12-31 00:00:00,4
2039,Euclidean group,2014-12-31 00:00:00,12
2040,Euclidean group,2015-12-31 00:00:00,5
2041,Eugene A. Besson,2009-12-31 00:00:00,10
2042,Eugene A. Besson,2010-12-31 00:00:00,10
2043,Eugene A. Besson,2011-12-31 00:00:00,5
2044,Eugene A. Besson,2013-12-31 00:00:00,3
2045,Eugene A. Besson,2014-12-31 00:00:00,1
2046,Eugene A. Besson,2016-12-31 00:00:00,1
2047,Eugenia hexovulata,2007-12-31 00:00:00,4
2048,Eugenia hexovulata,2008-12-31 00:00:00,3
2049,Eugenia hexovulata,2009-12-31 00:00:00,4
2050,Eugenia hexovulata,2010-12-31 00:00:00,1
2051,Eugenia hexovulata,2011-12-31 00:00:00,1
2052,Eugenia hexovulata,2012-12-31 00:00:00,1
2053,Eugenia hexovulata,2013-12-31 00:00:00,2
2054,Eulaema,2008-12-31 00:00:00,8
2055,Eulaema,2010-12-31 00:00:00,2
2056,Eulaema,2013-12-31 00:00:00,2
2057,Eulaema,2014-12-31 00:00:00,4
2058,Eulaema,2015-12-31 00:00:00,3
2059,Euprenolepis variegata,2010-12-31 00:00:00,5
2060,Euprenolepis variegata,2011-12-31 00:00:00,2
2061,Euprenolepis variegata,2013-12-31 00:00:00,4
2062,Euprenolepis variegata,2014-12-31 00:00:00,2
2063,Euprenolepis variegata,2015-12-31 00:00:00,1
2064,European Land-Robot Trial,2005-12-31 00:00:00,16
2065,European Land-Robot Trial,2006-12-31 00:00:00,19
2066,European Land-Robot Trial,2007-12-31 00:00:00,3
2067,European Land-Robot Trial,2008-12-31 00:00:00,6
2068,European Land-Robot Trial,2009-12-31 00:00:00,9
2069,European Land-Robot Trial,2010-12-31 00:00:00,5
2070,European Land-Robot Trial,2011-12-31 00:00:00,5
2071,European Land-Robot Trial,2012-12-31 00:00:00,1
2072,European Land-Robot Trial,2013-12-31 00:00:00,7
2073,European Land-Robot Trial,2014-12-31 00:00:00,1
2074,European Land-Robot Trial,2015-12-31 00:00:00,2
2075,Exceptia sisterina,2015-12-31 00:00:00,2
2076,Excuse Me Ethu Collegila,2014-12-31 00:00:00,6
2077,Excuse Me Ethu Collegila,2015-12-31 00:00:00,7
2078,"Expanse, Saskatchewan",2007-12-31 00:00:00,6
2079,"Expanse, Saskatchewan",2008-12-31 00:00:00,9
2080,"Expanse, Saskatchewan",2009-12-31 00:00:00,1
2081,"Expanse, Saskatchewan",2010-12-31 00:00:00,15
2082,"Expanse, Saskatchewan",2011-12-31 00:00:00,2
2083,"Expanse, Saskatchewan",2012-12-31 00:00:00,7
2084,"Expanse, Saskatchewan",2013-12-31 00:00:00,3
2085,"Expanse, Saskatchewan",2014-12-31 00:00:00,5
2086,"Expanse, Saskatchewan",2015-12-31 00:00:00,3
2087,"Expanse, Saskatchewan",2016-12-31 00:00:00,1
2088,Extended Play Two,2005-12-31 00:00:00,1
2089,Extended Play Two,2006-12-31 00:00:00,6
2090,Extended Play Two,2007-12-31 00:00:00,3
2091,Extended Play Two,2008-12-31 00:00:00,2
2092,Extended Play Two,2009-12-31 00:00:00,4
2093,Extended Play Two,2010-12-31 00:00:00,5
2094,Extended Play Two,2012-12-31 00:00:00,3
2095,Extended Play Two,2013-12-31 00:00:00,1
2096,Extended Play Two,2014-12-31 00:00:00,4
2097,Extended Play Two,2016-12-31 00:00:00,2
2098,"Eğerlibaşköy, Kızılcahamam",2012-12-31 00:00:00,4
2099,"Eğerlibaşköy, Kızılcahamam",2013-12-31 00:00:00,2
2100,"Eğerlibaşköy, Kızılcahamam",2015-12-31 00:00:00,2
2101,F 5 Ljungbyhed,2007-12-31 00:00:00,3
2102,F 5 Ljungbyhed,2008-12-31 00:00:00,2
2103,F 5 Ljungbyhed,2009-12-31 00:00:00,6
2104,F 5 Ljungbyhed,2010-12-31 00:00:00,3
2105,F 5 Ljungbyhed,2012-12-31 00:00:00,3
2106,F 5 Ljungbyhed,2013-12-31 00:00:00,3
2107,F 5 Ljungbyhed,2014-12-31 00:00:00,3
2108,F 5 Ljungbyhed,2015-12-31 00:00:00,1
2109,FORAN System,2013-12-31 00:00:00,9
2110,FORAN System,2014-12-31 00:00:00,2
2111,"Fairmount Park (Riverside, California)",2012-12-31 00:00:00,18
2112,"Fairmount Park (Riverside, California)",2013-12-31 00:00:00,5
